"rho","r2","N","k","model",".Rep","er2","aer2","bias","rmse","abias","armse","power","n_ok","n_fail","model_label","power_adjr2","power_gap"
0.3,0.03,30,3,"gaussian",5000,0.126625531234014,0.0258515540687074,0.0966255312340136,0.131784144280149,-0.0041484459312926,0.100039495700994,0.0942,5000,0,"Gaussian",0.0937794278079575,0.000420572192042487
0.3,0.06,30,3,"gaussian",5000,0.151446990328423,0.0535370276740107,0.0914469903284234,0.136067831621097,-0.00646297232598933,0.112568103977849,0.1538,5000,0,"Gaussian",0.15033808728214,0.00346191271785984
0.3,0.09,30,3,"gaussian",5000,0.182533440066189,0.0882103754584421,0.0925334400661895,0.144876385383219,-0.00178962454155794,0.124350648173527,0.2406,5000,0,"Gaussian",0.233478601320985,0.00712139867901512
0.3,0.12,30,3,"gaussian",5000,0.205588978091765,0.113926167871585,0.0855889780917655,0.144484513593399,-0.00607383212841549,0.129979186833249,0.309,5000,0,"Gaussian",0.302198932081092,0.00680106791890817
0.3,0.15,30,3,"gaussian",5000,0.233342280211828,0.144881774082424,0.0833422802118283,0.150334053697175,-0.00511822591757618,0.139647974333863,0.4034,5000,0,"Gaussian",0.390303501686789,0.0130964983132115
0.3,0.18,30,3,"gaussian",5000,0.257543939127796,0.17187593210408,0.0775439391277958,0.149818434525056,-0.00812406789592005,0.143211007892448,0.4842,5000,0,"Gaussian",0.469515260299535,0.014684739700465
0.3,0.21,30,3,"gaussian",5000,0.282251900316359,0.199434811891323,0.072251900316359,0.146862968666289,-0.0105651881086765,0.143004825864478,0.5534,5000,0,"Gaussian",0.550157255191508,0.00324274480849174
0.3,0.24,30,3,"gaussian",5000,0.309598396452122,0.229936672965829,0.0695983964521222,0.150498494228,-0.0100633270341714,0.149175183603139,0.641,5000,0,"Gaussian",0.636213202880054,0.00478679711994645
0.3,0.27,30,3,"gaussian",5000,0.334618256357266,0.257843439783105,0.0646182563572664,0.149602746413555,-0.0121565602168951,0.150986375792145,0.7054,5000,0,"Gaussian",0.709486107910448,0.00408610791044828
0.3,0.3,30,3,"gaussian",5000,0.363823334532398,0.290418334670752,0.063823334532398,0.149015457949867,-0.00958166532924839,0.150498349159345,0.7788,5000,0,"Gaussian",0.785729010219422,0.00692901021942149
0.3,0.03,60,3,"gaussian",5000,0.079085824030847,0.0297511360324994,0.049085824030847,0.073918626481309,-0.000248863967500556,0.0582292545772042,0.172,5000,0,"Gaussian",0.169792305407467,0.00220769459253328
0.3,0.06,60,3,"gaussian",5000,0.105408498010712,0.0574839532612858,0.045408498010712,0.0797769261872529,-0.00251604673871422,0.0691525741965378,0.3188,5000,0,"Gaussian",0.309477364585115,0.00932263541488504
0.3,0.09,60,3,"gaussian",5000,0.133514840961342,0.0870959931556995,0.0435148409613419,0.0880922687057525,-0.00290400684430048,0.0807499363122247,0.4734,5000,0,"Gaussian",0.467508736790376,0.00589126320962413
0.3,0.12,60,3,"gaussian",5000,0.162386903882311,0.117514773733149,0.0423869038823107,0.0925548759634214,-0.00248522626685131,0.0867219190356243,0.6158,5000,0,"Gaussian",0.619670833360115,0.0038708333601154
0.3,0.15,60,3,"gaussian",5000,0.188641116410021,0.145175461931986,0.0386411164100207,0.0937253593019513,-0.00482453806801388,0.0900928412732013,0.7358,5000,0,"Gaussian",0.737177353839377,0.00137735383937676
0.3,0.18,60,3,"gaussian",5000,0.216003021148959,0.174003182996224,0.0360030211489587,0.096303017355217,-0.00599681700377563,0.094295827548821,0.831,5000,0,"Gaussian",0.832907448655911,0.00190744865591064
0.3,0.21,60,3,"gaussian",5000,0.244977577527558,0.204529947752248,0.0349775775275576,0.0974768072638642,-0.00547005224775181,0.0960152944040128,0.8996,5000,0,"Gaussian",0.904560967889466,0.00496096788946587
0.3,0.24,60,3,"gaussian",5000,0.273651904597673,0.234740399486834,0.0336519045976726,0.101236123486366,-0.0052596005131664,0.100731697663252,0.9364,5000,0,"Gaussian",0.949795537802614,0.0133955378026143
0.3,0.27,60,3,"gaussian",5000,0.303418270952278,0.266101392610436,0.0334182709522785,0.100975775584602,-0.0038986073895638,0.10046575175226,0.9736,5000,0,"Gaussian",0.976722786804756,0.00312278680475608
0.3,0.3,60,3,"gaussian",5000,0.327188152924797,0.291144661117197,0.0271881529247974,0.102711770663333,-0.00885533888280279,0.104729225497064,0.983,5000,0,"Gaussian",0.988392948191966,0.00539294819196612
